項目,年間収入階級,時期,値,単位
年間収入,650～700万円,2008000406,672,万円
年間収入,650～700万円,2008000709,673,万円
年間収入,650～700万円,2008001012,674,万円
年間収入,650～700万円,2009000103,674,万円
年間収入,650～700万円,2009000406,672,万円
年間収入,650～700万円,2009000709,673,万円
年間収入,650～700万円,2009001012,673,万円
年間収入,650～700万円,2010000103,674,万円
年間収入,650～700万円,2010000406,672,万円
年間収入,650～700万円,2010000709,672,万円
年間収入,650～700万円,2010001012,672,万円
年間収入,650～700万円,2011000103,672,万円
年間収入,650～700万円,2011000406,672,万円
年間収入,650～700万円,2011000709,673,万円
年間収入,650～700万円,2011001012,674,万円
年間収入,650～700万円,2012000103,673,万円
年間収入,650～700万円,2012000406,673,万円
年間収入,650～700万円,2012000709,673,万円
年間収入,650～700万円,2012001012,674,万円
年間収入,650～700万円,2013000103,674,万円
年間収入,650～700万円,2013000406,673,万円
年間収入,650～700万円,2013000709,672,万円
年間収入,650～700万円,2013001012,672,万円
年間収入,650～700万円,2014000103,671,万円
年間収入,650～700万円,2014000406,672,万円
年間収入,650～700万円,2014000709,673,万円
年間収入,650～700万円,2014001012,673,万円
年間収入,650～700万円,2015000103,672,万円
年間収入,650～700万円,2015000406,672,万円
年間収入,650～700万円,2015000709,671,万円
年間収入,650～700万円,2015001012,672,万円
年間収入,650～700万円,2016000103,673,万円
年間収入,650～700万円,2016000406,672,万円
年間収入,650～700万円,2016000709,672,万円
年間収入,650～700万円,2016001012,675,万円
年間収入,650～700万円,2017000103,675,万円
年間収入,650～700万円,2017000406,673,万円
年間収入,650～700万円,2017000709,673,万円
年間収入,650～700万円,2017001012,674,万円
年間収入,650～700万円,2018000103,674,万円
年間収入,650～700万円,2018000406,674,万円
年間収入,650～700万円,2018000709,674,万円
年間収入,650～700万円,2018001012,673,万円
年間収入,650～700万円,2019000103,673,万円
年間収入,650～700万円,2019000406,673,万円
年間収入,650～700万円,2019000709,672,万円
年間収入,650～700万円,2019001012,674,万円
年間収入,650～700万円,2020000103,673,万円
年間収入,650～700万円,2020000406,672,万円
年間収入,650～700万円,2020000709,673,万円
年間収入,650～700万円,2020001012,673,万円
年間収入,650～700万円,2021000103,671,万円
年間収入,650～700万円,2021000406,673,万円
年間収入,650～700万円,2021000709,674,万円
年間収入,650～700万円,2021001012,673,万円
年間収入,650～700万円,2022000103,672,万円
年間収入,650～700万円,2022000406,673,万円
年間収入,650～700万円,2022000709,673,万円
年間収入,650～700万円,2022001012,673,万円
年間収入,650～700万円,2023000103,674,万円
年間収入,650～700万円,2023000406,673,万円
年間収入,650～700万円,2023000709,671,万円
年間収入,650～700万円,2023001012,671,万円
年間収入,650～700万円,2024000103,673,万円
年間収入,650～700万円,2024000406,672,万円
年間収入,650～700万円,2024000709,671,万円
年間収入,650～700万円,2024001012,673,万円
年間収入,650～700万円,2025000103,674,万円
年間収入,650～700万円,2025000406,672,万円
年間収入,650～700万円,2025000709,671,万円
年間収入,650～700万円,2025001012,672,万円
年間収入,700～750万円,2002000103,721,万円
年間収入,700～750万円,2002000406,721,万円
年間収入,700～750万円,2002000709,721,万円
年間収入,700～750万円,2002001012,722,万円
年間収入,700～750万円,2003000103,722,万円
年間収入,700～750万円,2003000406,721,万円
年間収入,700～750万円,2003000709,721,万円
年間収入,700～750万円,2003001012,720,万円
年間収入,700～750万円,2004000103,720,万円
年間収入,700～750万円,2004000406,722,万円
年間収入,700～750万円,2004000709,722,万円
年間収入,700～750万円,2004001012,721,万円
年間収入,700～750万円,2005000103,721,万円
年間収入,700～750万円,2005000406,722,万円
年間収入,700～750万円,2005000709,721,万円
年間収入,700～750万円,2005001012,720,万円
年間収入,700～750万円,2006000103,719,万円
年間収入,700～750万円,2006000406,720,万円
年間収入,700～750万円,2006000709,721,万円
年間収入,700～750万円,2006001012,721,万円
年間収入,700～750万円,2007000103,721,万円
年間収入,700～750万円,2007000406,720,万円
年間収入,700～750万円,2007000709,720,万円
年間収入,700～750万円,2007001012,721,万円
年間収入,700～750万円,2008000103,721,万円
年間収入,700～750万円,2008000406,721,万円
年間収入,700～750万円,2008000709,721,万円
年間収入,700～750万円,2008001012,720,万円
年間収入,700～750万円,2009000103,720,万円
年間収入,700～750万円,2009000406,722,万円
年間収入,700～750万円,2009000709,722,万円
年間収入,700～750万円,2009001012,721,万円
年間収入,700～750万円,2010000103,721,万円
年間収入,700～750万円,2010000406,721,万円
年間収入,700～750万円,2010000709,721,万円
年間収入,700～750万円,2010001012,720,万円
年間収入,700～750万円,2011000103,721,万円
年間収入,700～750万円,2011000406,723,万円
年間収入,700～750万円,2011000709,722,万円
年間収入,700～750万円,2011001012,724,万円
年間収入,700～750万円,2012000103,723,万円
年間収入,700～750万円,2012000406,723,万円
年間収入,700～750万円,2012000709,721,万円
年間収入,700～750万円,2012001012,723,万円
年間収入,700～750万円,2013000103,724,万円
年間収入,700～750万円,2013000406,722,万円
年間収入,700～750万円,2013000709,720,万円
年間収入,700～750万円,2013001012,721,万円
年間収入,700～750万円,2014000103,723,万円
年間収入,700～750万円,2014000406,720,万円
年間収入,700～750万円,2014000709,720,万円
年間収入,700～750万円,2014001012,722,万円
年間収入,700～750万円,2015000103,723,万円
年間収入,700～750万円,2015000406,723,万円
年間収入,700～750万円,2015000709,724,万円
年間収入,700～750万円,2015001012,725,万円
年間収入,700～750万円,2016000103,723,万円
年間収入,700～750万円,2016000406,722,万円
年間収入,700～750万円,2016000709,721,万円
年間収入,700～750万円,2016001012,721,万円
年間収入,700～750万円,2017000103,722,万円
年間収入,700～750万円,2017000406,722,万円
年間収入,700～750万円,2017000709,720,万円
年間収入,700～750万円,2017001012,721,万円
年間収入,700～750万円,2018000103,722,万円
年間収入,700～750万円,2018000406,721,万円
年間収入,700～750万円,2018000709,722,万円
年間収入,700～750万円,2018001012,723,万円
年間収入,700～750万円,2019000103,721,万円
年間収入,700～750万円,2019000406,720,万円
年間収入,700～750万円,2019000709,719,万円
年間収入,700～750万円,2019001012,718,万円
年間収入,700～750万円,2020000103,719,万円
年間収入,700～750万円,2020000406,721,万円
年間収入,700～750万円,2020000709,722,万円
年間収入,700～750万円,2020001012,722,万円
年間収入,700～750万円,2021000103,720,万円
年間収入,700～750万円,2021000406,721,万円
年間収入,700～750万円,2021000709,721,万円
年間収入,700～750万円,2021001012,722,万円
年間収入,700～750万円,2022000103,723,万円
年間収入,700～750万円,2022000406,722,万円
年間収入,700～750万円,2022000709,721,万円
年間収入,700～750万円,2022001012,721,万円
年間収入,700～750万円,2023000103,723,万円
年間収入,700～750万円,2023000406,722,万円
年間収入,700～750万円,2023000709,721,万円
年間収入,700～750万円,2023001012,722,万円
年間収入,700～750万円,2024000103,722,万円
年間収入,700～750万円,2024000406,720,万円
年間収入,700～750万円,2024000709,721,万円
年間収入,700～750万円,2024001012,721,万円
年間収入,700～750万円,2025000103,722,万円
年間収入,700～750万円,2025000406,721,万円
年間収入,700～750万円,2025000709,721,万円
年間収入,700～750万円,2025001012,722,万円
年間収入,750～800万円,2002000103,772,万円
年間収入,750～800万円,2002000406,772,万円
年間収入,750～800万円,2002000709,773,万円
年間収入,750～800万円,2002001012,772,万円
年間収入,750～800万円,2003000103,773,万円
年間収入,750～800万円,2003000406,774,万円
年間収入,750～800万円,2003000709,773,万円
年間収入,750～800万円,2003001012,773,万円
年間収入,750～800万円,2004000103,774,万円
年間収入,750～800万円,2004000406,773,万円
年間収入,750～800万円,2004000709,772,万円
年間収入,750～800万円,2004001012,773,万円
年間収入,750～800万円,2005000103,772,万円
年間収入,750～800万円,2005000406,772,万円
年間収入,750～800万円,2005000709,773,万円
年間収入,750～800万円,2005001012,773,万円
年間収入,750～800万円,2006000103,772,万円
年間収入,750～800万円,2006000406,772,万円
年間収入,750～800万円,2006000709,773,万円
年間収入,750～800万円,2006001012,773,万円
年間収入,750～800万円,2007000103,772,万円
年間収入,750～800万円,2007000406,772,万円
年間収入,750～800万円,2007000709,773,万円
年間収入,750～800万円,2007001012,774,万円
年間収入,750～800万円,2008000103,772,万円
年間収入,750～800万円,2008000406,773,万円
年間収入,750～800万円,2008000709,774,万円
年間収入,750～800万円,2008001012,773,万円
年間収入,750～800万円,2009000103,773,万円
年間収入,750～800万円,2009000406,772,万円
年間収入,750～800万円,2009000709,770,万円
年間収入,750～800万円,2009001012,771,万円
年間収入,750～800万円,2010000103,771,万円
年間収入,750～800万円,2010000406,772,万円
年間収入,750～800万円,2010000709,773,万円
年間収入,750～800万円,2010001012,772,万円
年間収入,750～800万円,2011000103,771,万円
年間収入,750～800万円,2011000406,772,万円
年間収入,750～800万円,2011000709,772,万円
年間収入,750～800万円,2011001012,771,万円
年間収入,750～800万円,2012000103,773,万円
年間収入,750～800万円,2012000406,771,万円
年間収入,750～800万円,2012000709,771,万円
年間収入,750～800万円,2012001012,772,万円
年間収入,750～800万円,2013000103,772,万円
年間収入,750～800万円,2013000406,772,万円
年間収入,750～800万円,2013000709,772,万円
年間収入,750～800万円,2013001012,773,万円
年間収入,750～800万円,2014000103,774,万円
年間収入,750～800万円,2014000406,773,万円
年間収入,750～800万円,2014000709,774,万円
年間収入,750～800万円,2014001012,774,万円
年間収入,750～800万円,2015000103,771,万円
年間収入,750～800万円,2015000406,773,万円
年間収入,750～800万円,2015000709,773,万円
年間収入,750～800万円,2015001012,772,万円
年間収入,750～800万円,2016000103,772,万円
年間収入,750～800万円,2016000406,771,万円
年間収入,750～800万円,2016000709,771,万円
年間収入,750～800万円,2016001012,772,万円
年間収入,750～800万円,2017000103,773,万円
年間収入,750～800万円,2017000406,773,万円
年間収入,750～800万円,2017000709,771,万円
年間収入,750～800万円,2017001012,771,万円
年間収入,750～800万円,2018000103,775,万円
年間収入,750～800万円,2018000406,775,万円
年間収入,750～800万円,2018000709,773,万円
年間収入,750～800万円,2018001012,774,万円
年間収入,750～800万円,2019000103,774,万円
年間収入,750～800万円,2019000406,774,万円
年間収入,750～800万円,2019000709,773,万円
年間収入,750～800万円,2019001012,773,万円
年間収入,750～800万円,2020000103,772,万円
年間収入,750～800万円,2020000406,773,万円
年間収入,750～800万円,2020000709,773,万円
年間収入,750～800万円,2020001012,772,万円
年間収入,750～800万円,2021000103,772,万円
年間収入,750～800万円,2021000406,772,万円
年間収入,750～800万円,2021000709,770,万円
年間収入,750～800万円,2021001012,772,万円
年間収入,750～800万円,2022000103,774,万円
年間収入,750～800万円,2022000406,773,万円
年間収入,750～800万円,2022000709,775,万円
年間収入,750～800万円,2022001012,776,万円
年間収入,750～800万円,2023000103,775,万円
年間収入,750～800万円,2023000406,773,万円
年間収入,750～800万円,2023000709,772,万円
年間収入,750～800万円,2023001012,773,万円
年間収入,750～800万円,2024000103,773,万円
年間収入,750～800万円,2024000406,773,万円
年間収入,750～800万円,2024000709,773,万円
年間収入,750～800万円,2024001012,772,万円
年間収入,750～800万円,2025000103,771,万円
年間収入,750～800万円,2025000406,772,万円
年間収入,750～800万円,2025000709,772,万円
年間収入,750～800万円,2025001012,772,万円
年間収入,800～900万円,2002000103,846,万円
年間収入,800～900万円,2002000406,847,万円
年間収入,800～900万円,2002000709,846,万円
年間収入,800～900万円,2002001012,846,万円
年間収入,800～900万円,2003000103,846,万円
年間収入,800～900万円,2003000406,845,万円
年間収入,800～900万円,2003000709,843,万円
年間収入,800～900万円,2003001012,843,万円
年間収入,800～900万円,2004000103,844,万円
年間収入,800～900万円,2004000406,844,万円
年間収入,800～900万円,2004000709,847,万円
年間収入,800～900万円,2004001012,845,万円
年間収入,800～900万円,2005000103,844,万円
年間収入,800～900万円,2005000406,845,万円
年間収入,800～900万円,2005000709,844,万円
年間収入,800～900万円,2005001012,843,万円
年間収入,800～900万円,2006000103,845,万円
年間収入,800～900万円,2006000406,842,万円
年間収入,800～900万円,2006000709,843,万円
年間収入,800～900万円,2006001012,841,万円
年間収入,800～900万円,2007000103,843,万円
年間収入,800～900万円,2007000406,845,万円
年間収入,800～900万円,2007000709,849,万円
年間収入,800～900万円,2007001012,849,万円
年間収入,800～900万円,2008000103,844,万円
年間収入,800～900万円,2008000406,844,万円
年間収入,800～900万円,2008000709,846,万円
年間収入,800～900万円,2008001012,844,万円
年間収入,800～900万円,2009000103,843,万円
年間収入,800～900万円,2009000406,843,万円
年間収入,800～900万円,2009000709,844,万円
年間収入,800～900万円,2009001012,843,万円
年間収入,800～900万円,2010000103,844,万円
年間収入,800～900万円,2010000406,843,万円
年間収入,800～900万円,2010000709,842,万円
年間収入,800～900万円,2010001012,843,万円
年間収入,800～900万円,2011000103,846,万円
年間収入,800～900万円,2011000406,846,万円
年間収入,800～900万円,2011000709,843,万円
年間収入,800～900万円,2011001012,841,万円
年間収入,800～900万円,2012000103,840,万円
年間収入,800～900万円,2012000406,842,万円
年間収入,800～900万円,2012000709,845,万円
年間収入,800～900万円,2012001012,847,万円
年間収入,800～900万円,2013000103,845,万円
年間収入,800～900万円,2013000406,845,万円
年間収入,800～900万円,2013000709,844,万円
年間収入,800～900万円,2013001012,841,万円
年間収入,800～900万円,2014000103,842,万円
年間収入,800～900万円,2014000406,844,万円
年間収入,800～900万円,2014000709,842,万円
年間収入,800～900万円,2014001012,841,万円
年間収入,800～900万円,2015000103,841,万円
年間収入,800～900万円,2015000406,844,万円
年間収入,800～900万円,2015000709,845,万円
年間収入,800～900万円,2015001012,842,万円
年間収入,800～900万円,2016000103,842,万円
年間収入,800～900万円,2016000406,843,万円
年間収入,800～900万円,2016000709,843,万円
年間収入,800～900万円,2016001012,843,万円
年間収入,800～900万円,2017000103,844,万円
年間収入,800～900万円,2017000406,845,万円
年間収入,800～900万円,2017000709,845,万円
年間収入,800～900万円,2017001012,845,万円
年間収入,800～900万円,2018000103,845,万円
年間収入,800～900万円,2018000406,845,万円
年間収入,800～900万円,2018000709,844,万円
年間収入,800～900万円,2018001012,842,万円
年間収入,800～900万円,2019000103,842,万円
年間収入,800～900万円,2019000406,845,万円
年間収入,800～900万円,2019000709,845,万円
年間収入,800～900万円,2019001012,842,万円
年間収入,800～900万円,2020000103,843,万円
年間収入,800～900万円,2020000406,844,万円
年間収入,800～900万円,2020000709,844,万円
年間収入,800～900万円,2020001012,844,万円
年間収入,800～900万円,2021000103,843,万円
年間収入,800～900万円,2021000406,843,万円
年間収入,800～900万円,2021000709,844,万円
年間収入,800～900万円,2021001012,844,万円
年間収入,800～900万円,2022000103,845,万円
年間収入,800～900万円,2022000406,849,万円
年間収入,800～900万円,2022000709,847,万円
年間収入,800～900万円,2022001012,845,万円
年間収入,800～900万円,2023000103,845,万円
年間収入,800～900万円,2023000406,843,万円
年間収入,800～900万円,2023000709,842,万円
年間収入,800～900万円,2023001012,844,万円
年間収入,800～900万円,2024000103,842,万円
年間収入,800～900万円,2024000406,843,万円
年間収入,800～900万円,2024000709,844,万円
年間収入,800～900万円,2024001012,844,万円
年間収入,800～900万円,2025000103,844,万円
年間収入,800～900万円,2025000406,844,万円
年間収入,800～900万円,2025000709,845,万円
年間収入,800～900万円,2025001012,849,万円
年間収入,900～1000万円,2002000103,942,万円
年間収入,900～1000万円,2002000406,943,万円
年間収入,900～1000万円,2002000709,945,万円
年間収入,900～1000万円,2002001012,946,万円
年間収入,900～1000万円,2003000103,945,万円
年間収入,900～1000万円,2003000406,945,万円
年間収入,900～1000万円,2003000709,942,万円
年間収入,900～1000万円,2003001012,943,万円
年間収入,900～1000万円,2004000103,945,万円
年間収入,900～1000万円,2004000406,946,万円
年間収入,900～1000万円,2004000709,945,万円
年間収入,900～1000万円,2004001012,944,万円
年間収入,900～1000万円,2005000103,945,万円
年間収入,900～1000万円,2005000406,945,万円
年間収入,900～1000万円,2005000709,945,万円
年間収入,900～1000万円,2005001012,945,万円
年間収入,900～1000万円,2006000103,945,万円
年間収入,900～1000万円,2006000406,944,万円
年間収入,900～1000万円,2006000709,943,万円
年間収入,900～1000万円,2006001012,943,万円
年間収入,900～1000万円,2007000103,944,万円
年間収入,900～1000万円,2007000406,941,万円
年間収入,900～1000万円,2007000709,941,万円
年間収入,900～1000万円,2007001012,942,万円
年間収入,900～1000万円,2008000103,943,万円
年間収入,900～1000万円,2008000406,941,万円
年間収入,900～1000万円,2008000709,944,万円
年間収入,900～1000万円,2008001012,945,万円
年間収入,900～1000万円,2009000103,944,万円
年間収入,900～1000万円,2009000406,946,万円
年間収入,900～1000万円,2009000709,945,万円
年間収入,900～1000万円,2009001012,945,万円
年間収入,900～1000万円,2010000103,942,万円
年間収入,900～1000万円,2010000406,944,万円
年間収入,900～1000万円,2010000709,947,万円
年間収入,900～1000万円,2010001012,946,万円
年間収入,900～1000万円,2011000103,945,万円
年間収入,900～1000万円,2011000406,945,万円
年間収入,900～1000万円,2011000709,945,万円
年間収入,900～1000万円,2011001012,944,万円
年間収入,900～1000万円,2012000103,943,万円
年間収入,900～1000万円,2012000406,942,万円
年間収入,900～1000万円,2012000709,942,万円
年間収入,900～1000万円,2012001012,946,万円
年間収入,900～1000万円,2013000103,947,万円
年間収入,900～1000万円,2013000406,944,万円
年間収入,900～1000万円,2013000709,944,万円
年間収入,900～1000万円,2013001012,945,万円
年間収入,900～1000万円,2014000103,945,万円
年間収入,900～1000万円,2014000406,942,万円
年間収入,900～1000万円,2014000709,941,万円
年間収入,900～1000万円,2014001012,945,万円
年間収入,900～1000万円,2015000103,945,万円
年間収入,900～1000万円,2015000406,945,万円
年間収入,900～1000万円,2015000709,946,万円
年間収入,900～1000万円,2015001012,943,万円
年間収入,900～1000万円,2016000103,944,万円
年間収入,900～1000万円,2016000406,946,万円
年間収入,900～1000万円,2016000709,945,万円
年間収入,900～1000万円,2016001012,944,万円
年間収入,900～1000万円,2017000103,946,万円
年間収入,900～1000万円,2017000406,944,万円
年間収入,900～1000万円,2017000709,943,万円
年間収入,900～1000万円,2017001012,943,万円
年間収入,900～1000万円,2018000103,943,万円
年間収入,900～1000万円,2018000406,946,万円
年間収入,900～1000万円,2018000709,947,万円
年間収入,900～1000万円,2018001012,943,万円
年間収入,900～1000万円,2019000103,941,万円
年間収入,900～1000万円,2019000406,942,万円
年間収入,900～1000万円,2019000709,944,万円
年間収入,900～1000万円,2019001012,945,万円
年間収入,900～1000万円,2020000103,945,万円
年間収入,900～1000万円,2020000406,947,万円
年間収入,900～1000万円,2020000709,944,万円
年間収入,900～1000万円,2020001012,944,万円
年間収入,900～1000万円,2021000103,947,万円
年間収入,900～1000万円,2021000406,948,万円
年間収入,900～1000万円,2021000709,945,万円
年間収入,900～1000万円,2021001012,944,万円
年間収入,900～1000万円,2022000103,944,万円
年間収入,900～1000万円,2022000406,944,万円
年間収入,900～1000万円,2022000709,942,万円
年間収入,900～1000万円,2022001012,942,万円
年間収入,900～1000万円,2023000103,948,万円
年間収入,900～1000万円,2023000406,949,万円
年間収入,900～1000万円,2023000709,944,万円
年間収入,900～1000万円,2023001012,946,万円
年間収入,900～1000万円,2024000103,946,万円
年間収入,900～1000万円,2024000406,943,万円
年間収入,900～1000万円,2024000709,944,万円
年間収入,900～1000万円,2024001012,942,万円
年間収入,900～1000万円,2025000103,943,万円
年間収入,900～1000万円,2025000406,944,万円
年間収入,900～1000万円,2025000709,944,万円
年間収入,900～1000万円,2025001012,941,万円
年間収入,1000～1250万円,2002000103,1103,万円
年間収入,1000～1250万円,2002000406,1112,万円
年間収入,1000～1250万円,2002000709,1107,万円
年間収入,1000～1250万円,2002001012,1104,万円
年間収入,1000～1250万円,2003000103,1102,万円
年間収入,1000～1250万円,2003000406,1103,万円
年間収入,1000～1250万円,2003000709,1108,万円
年間収入,1000～1250万円,2003001012,1108,万円
年間収入,1000～1250万円,2004000103,1108,万円
年間収入,1000～1250万円,2004000406,1108,万円
年間収入,1000～1250万円,2004000709,1102,万円
年間収入,1000～1250万円,2004001012,1104,万円
年間収入,1000～1250万円,2005000103,1107,万円
年間収入,1000～1250万円,2005000406,1103,万円
年間収入,1000～1250万円,2005000709,1104,万円
年間収入,1000～1250万円,2005001012,1103,万円
年間収入,1000～1250万円,2006000103,1109,万円
年間収入,1000～1250万円,2006000406,1107,万円
年間収入,1000～1250万円,2006000709,1099,万円
年間収入,1000～1250万円,2006001012,1103,万円
年間収入,1000～1250万円,2007000103,1110,万円
年間収入,1000～1250万円,2007000406,1108,万円
年間収入,1000～1250万円,2007000709,1108,万円
年間収入,1000～1250万円,2007001012,1109,万円
年間収入,1000～1250万円,2008000103,1105,万円
年間収入,1000～1250万円,2008000406,1104,万円
年間収入,1000～1250万円,2008000709,1104,万円
年間収入,1000～1250万円,2008001012,1099,万円
年間収入,1000～1250万円,2009000103,1097,万円
年間収入,1000～1250万円,2009000406,1095,万円
年間収入,1000～1250万円,2009000709,1100,万円
年間収入,1000～1250万円,2009001012,1100,万円
年間収入,1000～1250万円,2010000103,1098,万円
年間収入,1000～1250万円,2010000406,1102,万円
年間収入,1000～1250万円,2010000709,1099,万円
年間収入,1000～1250万円,2010001012,1103,万円
年間収入,1000～1250万円,2011000103,1110,万円
年間収入,1000～1250万円,2011000406,1110,万円
年間収入,1000～1250万円,2011000709,1109,万円
年間収入,1000～1250万円,2011001012,1106,万円
年間収入,1000～1250万円,2012000103,1105,万円
年間収入,1000～1250万円,2012000406,1109,万円
年間収入,1000～1250万円,2012000709,1105,万円
年間収入,1000～1250万円,2012001012,1105,万円
年間収入,1000～1250万円,2013000103,1111,万円
年間収入,1000～1250万円,2013000406,1107,万円
年間収入,1000～1250万円,2013000709,1103,万円
年間収入,1000～1250万円,2013001012,1105,万円
年間収入,1000～1250万円,2014000103,1104,万円
年間収入,1000～1250万円,2014000406,1106,万円
年間収入,1000～1250万円,2014000709,1100,万円
年間収入,1000～1250万円,2014001012,1096,万円
年間収入,1000～1250万円,2015000103,1098,万円
年間収入,1000～1250万円,2015000406,1096,万円
年間収入,1000～1250万円,2015000709,1095,万円
年間収入,1000～1250万円,2015001012,1096,万円
年間収入,1000～1250万円,2016000103,1101,万円
年間収入,1000～1250万円,2016000406,1099,万円
年間収入,1000～1250万円,2016000709,1099,万円
年間収入,1000～1250万円,2016001012,1099,万円
年間収入,1000～1250万円,2017000103,1099,万円
年間収入,1000～1250万円,2017000406,1105,万円
年間収入,1000～1250万円,2017000709,1105,万円
年間収入,1000～1250万円,2017001012,1101,万円
年間収入,1000～1250万円,2018000103,1100,万円
年間収入,1000～1250万円,2018000406,1102,万円
年間収入,1000～1250万円,2018000709,1107,万円
年間収入,1000～1250万円,2018001012,1110,万円
年間収入,1000～1250万円,2019000103,1110,万円
年間収入,1000～1250万円,2019000406,1109,万円
年間収入,1000～1250万円,2019000709,1112,万円
年間収入,1000～1250万円,2019001012,1109,万円
年間収入,1000～1250万円,2020000103,1105,万円
年間収入,1000～1250万円,2020000406,1101,万円
年間収入,1000～1250万円,2020000709,1098,万円
年間収入,1000～1250万円,2020001012,1098,万円
年間収入,1000～1250万円,2021000103,1102,万円
年間収入,1000～1250万円,2021000406,1106,万円
年間収入,1000～1250万円,2021000709,1102,万円
年間収入,1000～1250万円,2021001012,1102,万円
年間収入,1000～1250万円,2022000103,1105,万円
年間収入,1000～1250万円,2022000406,1111,万円
年間収入,1000～1250万円,2022000709,1115,万円
年間収入,1000～1250万円,2022001012,1106,万円
年間収入,1000～1250万円,2023000103,1100,万円
年間収入,1000～1250万円,2023000406,1103,万円
年間収入,1000～1250万円,2023000709,1105,万円
年間収入,1000～1250万円,2023001012,1105,万円
年間収入,1000～1250万円,2024000103,1105,万円
年間収入,1000～1250万円,2024000406,1108,万円
年間収入,1000～1250万円,2024000709,1105,万円
年間収入,1000～1250万円,2024001012,1103,万円
年間収入,1000～1250万円,2025000103,1096,万円
年間収入,1000～1250万円,2025000406,1098,万円
年間収入,1000～1250万円,2025000709,1100,万円
年間収入,1000～1250万円,2025001012,1100,万円
年間収入,1250～1500万円,2002000103,1352,万円
年間収入,1250～1500万円,2002000406,1361,万円
年間収入,1250～1500万円,2002000709,1363,万円
年間収入,1250～1500万円,2002001012,1364,万円
年間収入,1250～1500万円,2003000103,1365,万円
年間収入,1250～1500万円,2003000406,1356,万円
年間収入,1250～1500万円,2003000709,1353,万円
年間収入,1250～1500万円,2003001012,1363,万円
年間収入,1250～1500万円,2004000103,1362,万円
年間収入,1250～1500万円,2004000406,1355,万円
年間収入,1250～1500万円,2004000709,1357,万円
年間収入,1250～1500万円,2004001012,1351,万円
年間収入,1250～1500万円,2005000103,1354,万円
年間収入,1250～1500万円,2005000406,1365,万円
年間収入,1250～1500万円,2005000709,1370,万円
年間収入,1250～1500万円,2005001012,1365,万円
年間収入,1250～1500万円,2006000103,1360,万円
年間収入,1250～1500万円,2006000406,1364,万円
年間収入,1250～1500万円,2006000709,1370,万円
年間収入,1250～1500万円,2006001012,1370,万円
年間収入,1250～1500万円,2007000103,1356,万円
年間収入,1250～1500万円,2007000406,1361,万円
年間収入,1250～1500万円,2007000709,1361,万円
年間収入,1250～1500万円,2007001012,1361,万円
年間収入,1250～1500万円,2008000103,1357,万円
年間収入,1250～1500万円,2008000406,1360,万円
年間収入,1250～1500万円,2008000709,1361,万円
年間収入,1250～1500万円,2008001012,1364,万円
年間収入,1250～1500万円,2009000103,1364,万円
年間収入,1250～1500万円,2009000406,1359,万円
年間収入,1250～1500万円,2009000709,1350,万円
年間収入,1250～1500万円,2009001012,1350,万円
年間収入,1250～1500万円,2010000103,1356,万円
年間収入,1250～1500万円,2010000406,1366,万円
年間収入,1250～1500万円,2010000709,1367,万円
年間収入,1250～1500万円,2010001012,1357,万円
年間収入,1250～1500万円,2011000103,1359,万円
年間収入,1250～1500万円,2011000406,1369,万円
年間収入,1250～1500万円,2011000709,1360,万円
年間収入,1250～1500万円,2011001012,1351,万円
年間収入,1250～1500万円,2012000103,1354,万円
年間収入,1250～1500万円,2012000406,1348,万円
年間収入,1250～1500万円,2012000709,1358,万円
年間収入,1250～1500万円,2012001012,1361,万円
年間収入,1250～1500万円,2013000103,1358,万円
年間収入,1250～1500万円,2013000406,1354,万円
年間収入,1250～1500万円,2013000709,1355,万円
年間収入,1250～1500万円,2013001012,1357,万円
年間収入,1250～1500万円,2014000103,1357,万円
年間収入,1250～1500万円,2014000406,1348,万円
年間収入,1250～1500万円,2014000709,1357,万円
年間収入,1250～1500万円,2014001012,1371,万円
年間収入,1250～1500万円,2015000103,1371,万円
年間収入,1250～1500万円,2015000406,1356,万円
年間収入,1250～1500万円,2015000709,1340,万円
年間収入,1250～1500万円,2015001012,1347,万円
年間収入,1250～1500万円,2016000103,1358,万円
年間収入,1250～1500万円,2016000406,1357,万円
年間収入,1250～1500万円,2016000709,1352,万円
年間収入,1250～1500万円,2016001012,1346,万円
年間収入,1250～1500万円,2017000103,1354,万円
年間収入,1250～1500万円,2017000406,1364,万円
年間収入,1250～1500万円,2017000709,1359,万円
年間収入,1250～1500万円,2017001012,1352,万円
年間収入,1250～1500万円,2018000103,1353,万円
年間収入,1250～1500万円,2018000406,1354,万円
年間収入,1250～1500万円,2018000709,1357,万円
年間収入,1250～1500万円,2018001012,1363,万円
年間収入,1250～1500万円,2019000103,1362,万円
年間収入,1250～1500万円,2019000406,1362,万円
年間収入,1250～1500万円,2019000709,1361,万円
年間収入,1250～1500万円,2019001012,1362,万円
年間収入,1250～1500万円,2020000103,1362,万円
年間収入,1250～1500万円,2020000406,1363,万円
年間収入,1250～1500万円,2020000709,1352,万円
年間収入,1250～1500万円,2020001012,1355,万円
年間収入,1250～1500万円,2021000103,1354,万円
年間収入,1250～1500万円,2021000406,1348,万円
年間収入,1250～1500万円,2021000709,1344,万円
年間収入,1250～1500万円,2021001012,1347,万円
年間収入,1250～1500万円,2022000103,1347,万円
年間収入,1250～1500万円,2022000406,1351,万円
年間収入,1250～1500万円,2022000709,1357,万円
年間収入,1250～1500万円,2022001012,1354,万円
